,date,category_id,sku_id,sales_price,sales_quantity
6154,2020-11-09,7,645570,174.20000000000002,0
6155,2020-11-10,7,645570,174.20000000000002,0
6156,2020-11-11,7,645570,174.20000000000002,0
6157,2020-11-12,7,645570,174.20000000000002,0
6158,2020-11-13,7,645570,174.20000000000002,0
6159,2020-11-14,7,645570,174.20000000000002,0
6160,2020-11-01,7,645575,94.887,0
6161,2020-11-02,7,645575,94.887,0
6162,2020-11-03,7,645575,94.887,0
6163,2020-11-04,7,645575,94.887,0
6164,2020-11-05,7,645575,94.887,0
6165,2020-11-06,7,645575,94.887,0
6166,2020-11-07,7,645575,94.887,0
6167,2020-11-08,7,645575,94.887,0
6168,2020-11-09,7,645575,94.887,0
6169,2020-11-10,7,645575,94.887,0
6170,2020-11-11,7,645575,94.887,0
6171,2020-11-12,7,645575,94.887,0
6172,2020-11-13,7,645575,94.887,0
6173,2020-11-14,7,645575,94.887,0
6174,2020-11-01,7,646280,564.2,0
6175,2020-11-02,7,646280,564.2,0
6176,2020-11-03,7,646280,564.2,0
6177,2020-11-04,7,646280,564.2,0
6178,2020-11-05,7,646280,564.2,0
6179,2020-11-06,7,646280,564.2,0
6180,2020-11-07,7,646280,564.2,0
6181,2020-11-08,7,646280,564.2,0
6182,2020-11-09,7,646280,564.2,0
6183,2020-11-10,7,646280,564.2,0
6184,2020-11-11,7,646280,564.2,0
6185,2020-11-12,7,646280,564.2,0
6186,2020-11-13,7,646280,564.2,0
6187,2020-11-14,7,646280,564.2,0
6188,2020-11-01,7,646291,538.2,0
6189,2020-11-02,7,646291,538.2,0
6190,2020-11-03,7,646291,538.2,0
6191,2020-11-04,7,646291,538.2,0
6192,2020-11-05,7,646291,538.2,0
6193,2020-11-06,7,646291,538.2,0
6194,2020-11-07,7,646291,538.2,0
6195,2020-11-08,7,646291,538.2,0
6196,2020-11-09,7,646291,538.2,0
6197,2020-11-10,7,646291,538.2,0
6198,2020-11-11,7,646291,538.2,0
6199,2020-11-12,7,646291,538.2,0
6200,2020-11-13,7,646291,538.2,0
6201,2020-11-14,7,646291,538.2,0
6202,2020-11-01,7,654447,71.48700000000001,0
6203,2020-11-02,7,654447,71.48700000000001,0
6204,2020-11-03,7,654447,71.48700000000001,0
6205,2020-11-04,7,654447,71.48700000000001,0
6206,2020-11-05,7,654447,71.48700000000001,0
6207,2020-11-06,7,654447,71.48700000000001,0
6208,2020-11-07,7,654447,71.48700000000001,0
6209,2020-11-08,7,654447,71.48700000000001,0
6210,2020-11-09,7,654447,71.48700000000001,0
6211,2020-11-10,7,654447,71.48700000000001,0
6212,2020-11-11,7,654447,71.48700000000001,0
6213,2020-11-12,7,654447,71.48700000000001,0
6214,2020-11-13,7,654447,71.48700000000001,0
6215,2020-11-14,7,654447,71.48700000000001,0
6216,2020-11-01,7,654449,206.7,0
6217,2020-11-02,7,654449,206.7,0
6218,2020-11-03,7,654449,206.7,0
6219,2020-11-04,7,654449,206.7,0
6220,2020-11-05,7,654449,206.7,0
6221,2020-11-06,7,654449,206.7,0
6222,2020-11-07,7,654449,206.7,0
6223,2020-11-08,7,654449,206.7,0
6224,2020-11-09,7,654449,206.7,0
6225,2020-11-10,7,654449,206.7,0
6226,2020-11-11,7,654449,206.7,0
6227,2020-11-12,7,654449,206.7,0
6228,2020-11-13,7,654449,206.7,0
6229,2020-11-14,7,654449,206.7,0
6230,2020-11-01,7,655449,297.7,0
6231,2020-11-02,7,655449,297.7,0
6232,2020-11-03,7,655449,297.7,0
6233,2020-11-04,7,655449,297.7,0
6234,2020-11-05,7,655449,297.7,0
6235,2020-11-06,7,655449,297.7,0
6236,2020-11-07,7,655449,297.7,0
6237,2020-11-08,7,655449,297.7,0
6238,2020-11-09,7,655449,297.7,0
6239,2020-11-10,7,655449,297.7,0
6240,2020-11-11,7,655449,297.7,0
6241,2020-11-12,7,655449,297.7,0
6242,2020-11-13,7,655449,297.7,0
6243,2020-11-14,7,655449,297.7,0
6244,2020-11-01,7,655795,908.7,0
6245,2020-11-02,7,655795,908.7,0
6246,2020-11-03,7,655795,908.7,0
6247,2020-11-04,7,655795,908.7,0
6248,2020-11-05,7,655795,908.7,0
6249,2020-11-06,7,655795,908.7,0
6250,2020-11-07,7,655795,908.7,0
6251,2020-11-08,7,655795,908.7,0
6252,2020-11-09,7,655795,908.7,0
6253,2020-11-10,7,655795,908.7,0
6254,2020-11-11,7,655795,908.7,0
6255,2020-11-12,7,655795,908.7,0
6256,2020-11-13,7,655795,908.7,0
6257,2020-11-14,7,655795,908.7,0
6258,2020-11-01,7,655882,1298.7,0
6259,2020-11-02,7,655882,1298.7,0
6260,2020-11-03,7,655882,1298.7,0
6261,2020-11-04,7,655882,1298.7,0
6262,2020-11-05,7,655882,1298.7,0
6263,2020-11-06,7,655882,1298.7,0
6264,2020-11-07,7,655882,1298.7,0
6265,2020-11-08,7,655882,1298.7,0
6266,2020-11-09,7,655882,1298.7,0
6267,2020-11-10,7,655882,1298.7,0
6268,2020-11-11,7,655882,1298.7,0
6269,2020-11-12,7,655882,1298.7,0
6270,2020-11-13,7,655882,1298.7,0
6271,2020-11-14,7,655882,1298.7,0
6272,2020-11-01,7,656942,518.7,0
6273,2020-11-02,7,656942,518.7,0
6274,2020-11-03,7,656942,518.7,0
6275,2020-11-04,7,656942,518.7,0
6276,2020-11-05,7,656942,518.7,0
6277,2020-11-06,7,656942,518.7,0
6278,2020-11-07,7,656942,518.7,0
6279,2020-11-08,7,656942,518.7,0
6280,2020-11-09,7,656942,518.7,0
6281,2020-11-10,7,656942,518.7,0
6282,2020-11-11,7,656942,518.7,0
6283,2020-11-12,7,656942,518.7,0
6284,2020-11-13,7,656942,518.7,0
6285,2020-11-14,7,656942,518.7,0
6286,2020-11-01,7,656943,388.7,0
6287,2020-11-02,7,656943,388.7,0
6288,2020-11-03,7,656943,388.7,0
6289,2020-11-04,7,656943,388.7,0
6290,2020-11-05,7,656943,388.7,0
6291,2020-11-06,7,656943,388.7,0
6292,2020-11-07,7,656943,388.7,0
6293,2020-11-08,7,656943,388.7,0
6294,2020-11-09,7,656943,388.7,0
6295,2020-11-10,7,656943,388.7,0
6296,2020-11-11,7,656943,388.7,0
6297,2020-11-12,7,656943,388.7,0
6298,2020-11-13,7,656943,388.7,0
6299,2020-11-14,7,656943,388.7,0
6300,2020-11-01,7,656945,505.7000000000001,0
6301,2020-11-02,7,656945,505.7000000000001,0
6302,2020-11-03,7,656945,505.7000000000001,0
6303,2020-11-04,7,656945,505.7000000000001,0
6304,2020-11-05,7,656945,505.7000000000001,0
6305,2020-11-06,7,656945,505.7000000000001,0
6306,2020-11-07,7,656945,505.7000000000001,0
6307,2020-11-08,7,656945,505.7000000000001,0
6308,2020-11-09,7,656945,505.7000000000001,0
6309,2020-11-10,7,656945,505.7000000000001,0
6310,2020-11-11,7,656945,505.7000000000001,0
6311,2020-11-12,7,656945,505.7000000000001,0
6312,2020-11-13,7,656945,505.7000000000001,0
6313,2020-11-14,7,656945,505.7000000000001,0
6314,2020-11-01,23,657693,39.247,19
6315,2020-11-02,23,657693,39.247,19
6316,2020-11-03,23,657693,39.247,19
6317,2020-11-04,23,657693,39.247,19
6318,2020-11-05,23,657693,39.247,19
6319,2020-11-06,23,657693,39.247,19
6320,2020-11-07,23,657693,39.247,19
6321,2020-11-08,23,657693,39.247,18
6322,2020-11-09,23,657693,39.247,18
6323,2020-11-10,23,657693,39.247,15
6324,2020-11-11,23,657693,39.247,15
6325,2020-11-12,23,657693,39.247,17
6326,2020-11-13,23,657693,39.247,17
6327,2020-11-14,23,657693,39.247,20
6328,2020-11-01,7,658988,687.7,0
6329,2020-11-02,7,658988,687.7,0
6330,2020-11-03,7,658988,687.7,0
6331,2020-11-04,7,658988,687.7,0
6332,2020-11-05,7,658988,687.7,0
6333,2020-11-06,7,658988,687.7,0
6334,2020-11-07,7,658988,687.7,0
6335,2020-11-08,7,658988,687.7,0
6336,2020-11-09,7,658988,687.7,0
6337,2020-11-10,7,658988,687.7,0
6338,2020-11-11,7,658988,687.7,0
6339,2020-11-12,7,658988,687.7,0
6340,2020-11-13,7,658988,687.7,0
6341,2020-11-14,7,658988,687.7,0
6342,2020-11-01,7,658989,687.7,0
6343,2020-11-02,7,658989,687.7,0
6344,2020-11-03,7,658989,687.7,0
6345,2020-11-04,7,658989,687.7,0
6346,2020-11-05,7,658989,687.7,0
6347,2020-11-06,7,658989,687.7,0
6348,2020-11-07,7,658989,687.7,0
6349,2020-11-08,7,658989,687.7,0
6350,2020-11-09,7,658989,687.7,0
6351,2020-11-10,7,658989,687.7,0
6352,2020-11-11,7,658989,687.7,0
6353,2020-11-12,7,658989,687.7,0
6354,2020-11-13,7,658989,687.7,0
6355,2020-11-14,7,658989,687.7,1
6356,2020-11-01,7,661248,1493.7,0
6357,2020-11-02,7,661248,1493.7,0
6358,2020-11-03,7,661248,1493.7,0
6359,2020-11-04,7,661248,1493.7,0
6360,2020-11-05,7,661248,1493.7,0
6361,2020-11-06,7,661248,1493.7,0
6362,2020-11-07,7,661248,1493.7,0
6363,2020-11-08,7,661248,1493.7,0
6364,2020-11-09,7,661248,1493.7,0
6365,2020-11-10,7,661248,1493.7,0
6366,2020-11-11,7,661248,1493.7,0
6367,2020-11-12,7,661248,1493.7,0
6368,2020-11-13,7,661248,1493.7,0
6369,2020-11-14,7,661248,1493.7,0
6370,2020-11-01,17,661434,71.5,5
6371,2020-11-02,17,661434,71.5,5
6372,2020-11-03,17,661434,71.5,5
6373,2020-11-04,17,661434,71.5,5
6374,2020-11-05,17,661434,71.5,5
6375,2020-11-06,17,661434,71.5,5
6376,2020-11-07,17,661434,71.5,5
6377,2020-11-08,17,661434,71.5,5
6378,2020-11-09,17,661434,71.5,5
6379,2020-11-10,17,661434,71.5,5
6380,2020-11-11,17,661434,71.5,6
6381,2020-11-12,17,661434,71.5,6
6382,2020-11-13,17,661434,71.5,6
6383,2020-11-14,17,661434,71.5,5
6384,2020-11-01,7,662585,278.2,0
6385,2020-11-02,7,662585,278.2,0
6386,2020-11-03,7,662585,278.2,0
6387,2020-11-04,7,662585,278.2,0
6388,2020-11-05,7,662585,278.2,0
6389,2020-11-06,7,662585,278.2,0
6390,2020-11-07,7,662585,278.2,0
6391,2020-11-08,7,662585,278.2,0
6392,2020-11-09,7,662585,278.2,0
6393,2020-11-10,7,662585,278.2,0
6394,2020-11-11,7,662585,278.2,0
6395,2020-11-12,7,662585,278.2,0
6396,2020-11-13,7,662585,278.2,0
6397,2020-11-14,7,662585,278.2,0
6398,2020-11-01,7,662913,219.7,0
6399,2020-11-02,7,662913,219.7,0
6400,2020-11-03,7,662913,297.7,0
6401,2020-11-04,7,662913,297.7,0
6402,2020-11-05,7,662913,297.7,0
6403,2020-11-06,7,662913,297.7,0
6404,2020-11-07,7,662913,297.7,0
6405,2020-11-08,7,662913,297.7,0
6406,2020-11-09,7,662913,297.7,0
6407,2020-11-10,7,662913,297.7,0
6408,2020-11-11,7,662913,297.7,0
6409,2020-11-12,7,662913,297.7,0
6410,2020-11-13,7,662913,297.7,0
6411,2020-11-14,7,662913,297.7,0
6412,2020-11-01,7,662920,297.7,0
6413,2020-11-02,7,662920,297.7,0
6414,2020-11-03,7,662920,297.7,0
6415,2020-11-04,7,662920,297.7,0
6416,2020-11-05,7,662920,297.7,0
6417,2020-11-06,7,662920,167.70000000000002,0
6418,2020-11-07,7,662920,167.70000000000002,0
6419,2020-11-08,7,662920,167.70000000000002,0
6420,2020-11-09,7,662920,167.70000000000002,0
6421,2020-11-10,7,662920,167.70000000000002,0
6422,2020-11-11,7,662920,167.70000000000002,0
6423,2020-11-12,7,662920,167.70000000000002,0
6424,2020-11-13,7,662920,167.70000000000002,0
6425,2020-11-14,7,662920,167.70000000000002,0
6426,2020-11-01,17,663873,65.0,8
6427,2020-11-02,17,663873,71.422,8
6428,2020-11-03,17,663873,71.422,8
6429,2020-11-04,17,663873,71.422,8
6430,2020-11-05,17,663873,71.422,8
6431,2020-11-06,17,663873,71.422,8
6432,2020-11-07,17,663873,71.422,8
6433,2020-11-08,17,663873,71.422,8
6434,2020-11-09,17,663873,71.422,8
6435,2020-11-10,17,663873,71.422,8
6436,2020-11-11,17,663873,71.422,9
6437,2020-11-12,17,663873,71.422,9
6438,2020-11-13,17,663873,71.422,9
6439,2020-11-14,17,663873,71.422,9
6440,2020-11-01,7,664960,1558.7,0
6441,2020-11-02,7,664960,1558.7,0
6442,2020-11-03,7,664960,1558.7,0
6443,2020-11-04,7,664960,1558.7,0
6444,2020-11-05,7,664960,1558.7,0
6445,2020-11-06,7,664960,1558.7,0
6446,2020-11-07,7,664960,1558.7,0
6447,2020-11-08,7,664960,1558.7,0
6448,2020-11-09,7,664960,1558.7,0
6449,2020-11-10,7,664960,1558.7,0
6450,2020-11-11,7,664960,1558.7,0
6451,2020-11-12,7,664960,1558.7,0
6452,2020-11-13,7,664960,1558.7,0
6453,2020-11-14,7,664960,1558.7,0
6454,2020-11-01,7,668887,440.7,0
6455,2020-11-02,7,668887,440.7,0
6456,2020-11-03,7,668887,440.7,0
6457,2020-11-04,7,668887,440.7,0
6458,2020-11-05,7,668887,440.7,0
6459,2020-11-06,7,668887,440.7,0
6460,2020-11-07,7,668887,440.7,0
6461,2020-11-08,7,668887,440.7,0
6462,2020-11-09,7,668887,440.7,0
6463,2020-11-10,7,668887,440.7,0
6464,2020-11-11,7,668887,440.7,0
6465,2020-11-12,7,668887,440.7,0
6466,2020-11-13,7,668887,544.7,0
6467,2020-11-14,7,668887,544.7,0
6468,2020-11-01,7,668888,1298.7,0
6469,2020-11-02,7,668888,1298.7,0
6470,2020-11-03,7,668888,1298.7,0
6471,2020-11-04,7,668888,1298.7,0
6472,2020-11-05,7,668888,1298.7,0
6473,2020-11-06,7,668888,1298.7,0
6474,2020-11-07,7,668888,1298.7,0
6475,2020-11-08,7,668888,1298.7,0
6476,2020-11-09,7,668888,1298.7,0
6477,2020-11-10,7,668888,1298.7,0
6478,2020-11-11,7,668888,1298.7,0
6479,2020-11-12,7,668888,1298.7,0
6480,2020-11-13,7,668888,1688.7,0
6481,2020-11-14,7,668888,1688.7,0
6482,2020-11-01,7,668892,544.7,0
6483,2020-11-02,7,668892,544.7,0
6484,2020-11-03,7,668892,544.7,0
6485,2020-11-04,7,668892,544.7,0
6486,2020-11-05,7,668892,544.7,0
6487,2020-11-06,7,668892,544.7,0
6488,2020-11-07,7,668892,544.7,0
6489,2020-11-08,7,668892,544.7,0
6490,2020-11-09,7,668892,544.7,0
6491,2020-11-10,7,668892,544.7,0
6492,2020-11-11,7,668892,544.7,0
6493,2020-11-12,7,668892,544.7,0
6494,2020-11-13,7,668892,362.7,0
6495,2020-11-14,7,668892,362.7,0
6496,2020-11-01,7,671482,414.7,0
6497,2020-11-02,7,671482,414.7,0
6498,2020-11-03,7,671482,414.7,0
6499,2020-11-04,7,671482,414.7,0
6500,2020-11-05,7,671482,414.7,0
6501,2020-11-06,7,671482,414.7,0
6502,2020-11-07,7,671482,414.7,0
6503,2020-11-08,7,671482,414.7,0
6504,2020-11-09,7,671482,414.7,0
6505,2020-11-10,7,671482,414.7,0
6506,2020-11-11,7,671482,414.7,0
6507,2020-11-12,7,671482,414.7,0
6508,2020-11-13,7,671482,414.7,0
6509,2020-11-14,7,671482,414.7,0
6510,2020-11-01,7,671483,544.7,0
6511,2020-11-02,7,671483,544.7,0
6512,2020-11-03,7,671483,544.7,0
6513,2020-11-04,7,671483,544.7,0
6514,2020-11-05,7,671483,544.7,0
6515,2020-11-06,7,671483,544.7,0
6516,2020-11-07,7,671483,544.7,0
6517,2020-11-08,7,671483,544.7,0
6518,2020-11-09,7,671483,544.7,0
6519,2020-11-10,7,671483,544.7,0
6520,2020-11-11,7,671483,544.7,0
6521,2020-11-12,7,671483,544.7,0
6522,2020-11-13,7,671483,544.7,0
6523,2020-11-14,7,671483,544.7,0
6524,2020-11-01,7,671484,453.7,0
6525,2020-11-02,7,671484,453.7,0
6526,2020-11-03,7,671484,453.7,0
6527,2020-11-04,7,671484,453.7,0
6528,2020-11-05,7,671484,453.7,0
6529,2020-11-06,7,671484,362.7,0
6530,2020-11-07,7,671484,362.7,0
6531,2020-11-08,7,671484,362.7,0
6532,2020-11-09,7,671484,362.7,0
6533,2020-11-10,7,671484,362.7,0
6534,2020-11-11,7,671484,362.7,0
6535,2020-11-12,7,671484,362.7,0
6536,2020-11-13,7,671484,362.7,0
6537,2020-11-14,7,671484,362.7,0
6538,2020-11-01,7,671896,141.70000000000002,0
6539,2020-11-02,7,671896,141.70000000000002,0
6540,2020-11-03,7,671896,141.70000000000002,0
6541,2020-11-04,7,671896,141.70000000000002,0
6542,2020-11-05,7,671896,141.70000000000002,0
6543,2020-11-06,7,671896,141.70000000000002,0
6544,2020-11-07,7,671896,141.70000000000002,0
6545,2020-11-08,7,671896,141.70000000000002,0
6546,2020-11-09,7,671896,141.70000000000002,0
6547,2020-11-10,7,671896,141.70000000000002,0
6548,2020-11-11,7,671896,141.70000000000002,0
6549,2020-11-12,7,671896,141.70000000000002,0
6550,2020-11-13,7,671896,141.70000000000002,1
6551,2020-11-14,7,671896,141.70000000000002,1
6552,2020-11-01,7,671897,453.7,0
6553,2020-11-02,7,671897,453.7,0
6554,2020-11-03,7,671897,453.7,0
6555,2020-11-04,7,671897,453.7,0
6556,2020-11-05,7,671897,453.7,0
6557,2020-11-06,7,671897,453.7,0
6558,2020-11-07,7,671897,453.7,0
6559,2020-11-08,7,671897,453.7,0
6560,2020-11-09,7,671897,453.7,0
6561,2020-11-10,7,671897,453.7,0
6562,2020-11-11,7,671897,453.7,0
6563,2020-11-12,7,671897,453.7,0
6564,2020-11-13,7,671897,453.7,0
6565,2020-11-14,7,671897,453.7,0
6566,2020-11-01,17,672801,67.522,2
6567,2020-11-02,17,672801,67.522,2
6568,2020-11-03,17,672801,67.522,2
6569,2020-11-04,17,672801,67.522,2
6570,2020-11-05,17,672801,67.522,2
6571,2020-11-06,17,672801,67.522,1
6572,2020-11-07,17,672801,67.522,2
6573,2020-11-08,17,672801,67.522,2
6574,2020-11-09,17,672801,67.522,2
6575,2020-11-10,17,672801,67.522,2
6576,2020-11-11,17,672801,67.522,1
6577,2020-11-12,17,672801,67.522,2
6578,2020-11-13,17,672801,67.522,1
6579,2020-11-14,17,672801,67.522,2
6580,2020-11-01,17,672803,67.522,1
6581,2020-11-02,17,672803,67.522,1
6582,2020-11-03,17,672803,67.522,1
6583,2020-11-04,17,672803,67.522,1
6584,2020-11-05,17,672803,67.522,1
6585,2020-11-06,17,672803,67.522,1
6586,2020-11-07,17,672803,67.522,1
6587,2020-11-08,17,672803,67.522,1
6588,2020-11-09,17,672803,67.522,1
6589,2020-11-10,17,672803,67.522,1
6590,2020-11-11,17,672803,67.522,1
6591,2020-11-12,17,672803,67.522,1
6592,2020-11-13,17,672803,68.9,1
6593,2020-11-14,17,672803,68.9,1
6594,2020-11-01,7,674268,505.7000000000001,0
6595,2020-11-02,7,674268,505.7000000000001,0
6596,2020-11-03,7,674268,505.7000000000001,0
6597,2020-11-04,7,674268,505.7000000000001,0
6598,2020-11-05,7,674268,505.7000000000001,0
6599,2020-11-06,7,674268,505.7000000000001,0
6600,2020-11-07,7,674268,505.7000000000001,0
6601,2020-11-08,7,674268,505.7000000000001,0
6602,2020-11-09,7,674268,505.7000000000001,0
6603,2020-11-10,7,674268,505.7000000000001,0
6604,2020-11-11,7,674268,505.7000000000001,0
6605,2020-11-12,7,674268,505.7000000000001,0
6606,2020-11-13,7,674268,505.7000000000001,0
6607,2020-11-14,7,674268,505.7000000000001,0
6608,2020-11-01,7,674270,362.7,0
6609,2020-11-02,7,674270,362.7,0
6610,2020-11-03,7,674270,453.7,0
6611,2020-11-04,7,674270,453.7,0
6612,2020-11-05,7,674270,453.7,0
6613,2020-11-06,7,674270,453.7,0
6614,2020-11-07,7,674270,453.7,0
6615,2020-11-08,7,674270,453.7,0
6616,2020-11-09,7,674270,453.7,0
6617,2020-11-10,7,674270,453.7,0
6618,2020-11-11,7,674270,453.7,0
6619,2020-11-12,7,674270,453.7,0
6620,2020-11-13,7,674270,453.7,0
6621,2020-11-14,7,674270,453.7,0
6622,2020-11-01,7,674477,1038.7,0
6623,2020-11-02,7,674477,1038.7,0
6624,2020-11-03,7,674477,1038.7,0
6625,2020-11-04,7,674477,1038.7,0
6626,2020-11-05,7,674477,1038.7,0
6627,2020-11-06,7,674477,1038.7,0
6628,2020-11-07,7,674477,1038.7,0
6629,2020-11-08,7,674477,1038.7,0
6630,2020-11-09,7,674477,1038.7,0
6631,2020-11-10,7,674477,1038.7,0
6632,2020-11-11,7,674477,1038.7,0
6633,2020-11-12,7,674477,1038.7,0
6634,2020-11-13,7,674477,1038.7,0
6635,2020-11-14,7,674477,1038.7,1
6636,2020-11-01,7,676461,544.7,0
6637,2020-11-02,7,676461,544.7,0
6638,2020-11-03,7,676461,544.7,0
6639,2020-11-04,7,676461,544.7,0
6640,2020-11-05,7,676461,544.7,0
6641,2020-11-06,7,676461,544.7,0
6642,2020-11-07,7,676461,544.7,0
6643,2020-11-08,7,676461,544.7,0
6644,2020-11-09,7,676461,544.7,0
6645,2020-11-10,7,676461,544.7,0
6646,2020-11-11,7,676461,544.7,0
6647,2020-11-12,7,676461,544.7,0
6648,2020-11-13,7,676461,544.7,0
6649,2020-11-14,7,676461,544.7,0
6650,2020-11-01,7,676600,453.7,0
6651,2020-11-02,7,676600,453.7,0
6652,2020-11-03,7,676600,453.7,0
6653,2020-11-04,7,676600,453.7,0
6654,2020-11-05,7,676600,453.7,0
6655,2020-11-06,7,676600,453.7,0
6656,2020-11-07,7,676600,453.7,0
6657,2020-11-08,7,676600,453.7,0
6658,2020-11-09,7,676600,453.7,0
6659,2020-11-10,7,676600,453.7,0
6660,2020-11-11,7,676600,453.7,0
6661,2020-11-12,7,676600,453.7,0
6662,2020-11-13,7,676600,453.7,0
6663,2020-11-14,7,676600,453.7,0
6664,2020-11-01,7,678364,310.7,1
6665,2020-11-02,7,678364,310.7,1
6666,2020-11-03,7,678364,310.7,1
6667,2020-11-04,7,678364,310.7,1
6668,2020-11-05,7,678364,310.7,1
6669,2020-11-06,7,678364,310.7,1
6670,2020-11-07,7,678364,310.7,1
6671,2020-11-08,7,678364,310.7,1
6672,2020-11-09,7,678364,310.7,1
6673,2020-11-10,7,678364,310.7,1
6674,2020-11-11,7,678364,310.7,1
6675,2020-11-12,7,678364,310.7,1
6676,2020-11-13,7,678364,310.7,1
6677,2020-11-14,7,678364,310.7,1
6678,2020-11-01,17,680319,75.4,4
6679,2020-11-02,17,680319,75.4,4
6680,2020-11-03,17,680319,75.4,4
6681,2020-11-04,17,680319,75.4,4
6682,2020-11-05,17,680319,75.4,4
6683,2020-11-06,17,680319,75.4,4
6684,2020-11-07,17,680319,75.4,4
6685,2020-11-08,17,680319,75.4,4
6686,2020-11-09,17,680319,75.4,4
6687,2020-11-10,17,680319,75.4,4
6688,2020-11-11,17,680319,75.4,4
6689,2020-11-12,17,680319,75.4,4
6690,2020-11-13,17,680319,75.4,3
6691,2020-11-14,17,680319,75.4,3
6692,2020-11-01,17,680320,75.4,1
6693,2020-11-02,17,680320,75.4,0
6694,2020-11-03,17,680320,75.4,0
6695,2020-11-04,17,680320,75.4,0
6696,2020-11-05,17,680320,75.4,0
6697,2020-11-06,17,680320,75.4,0
6698,2020-11-07,17,680320,75.4,0
6699,2020-11-08,17,680320,75.4,0
6700,2020-11-09,17,680320,75.4,0
6701,2020-11-10,17,680320,75.4,0
6702,2020-11-11,17,680320,75.4,0
6703,2020-11-12,17,680320,75.4,0
6704,2020-11-13,17,680320,75.4,1
6705,2020-11-14,17,680320,75.4,0
6706,2020-11-01,17,680321,76.7,1
6707,2020-11-02,17,680321,76.7,1
6708,2020-11-03,17,680321,76.7,1
6709,2020-11-04,17,680321,76.7,1
6710,2020-11-05,17,680321,76.7,1
6711,2020-11-06,17,680321,76.7,1
6712,2020-11-07,17,680321,76.7,1
6713,2020-11-08,17,680321,76.7,1
6714,2020-11-09,17,680321,76.7,1
6715,2020-11-10,17,680321,76.7,1
6716,2020-11-11,17,680321,76.7,1
6717,2020-11-12,17,680321,76.7,1
6718,2020-11-13,17,680321,76.7,1
6719,2020-11-14,17,680321,76.7,1
6720,2020-11-01,17,680322,76.05,1
6721,2020-11-02,17,680322,76.05,1
6722,2020-11-03,17,680322,76.05,1
6723,2020-11-04,17,680322,76.05,0
6724,2020-11-05,17,680322,76.05,0
6725,2020-11-06,17,680322,76.05,0
6726,2020-11-07,17,680322,76.05,0
6727,2020-11-08,17,680322,76.05,0
6728,2020-11-09,17,680322,76.05,0
6729,2020-11-10,17,680322,76.05,0
6730,2020-11-11,17,680322,76.05,0
6731,2020-11-12,17,680322,76.05,0
6732,2020-11-13,17,680322,76.05,0
6733,2020-11-14,17,680322,76.05,0
6734,2020-11-01,7,680520,427.7,0
6735,2020-11-02,7,680520,427.7,0
6736,2020-11-03,7,680520,427.7,0
6737,2020-11-04,7,680520,427.7,0
6738,2020-11-05,7,680520,427.7,0
6739,2020-11-06,7,680520,427.7,0
6740,2020-11-07,7,680520,427.7,0
6741,2020-11-08,7,680520,453.7,0
6742,2020-11-09,7,680520,453.7,0
6743,2020-11-10,7,680520,453.7,0
6744,2020-11-11,7,680520,453.7,0
6745,2020-11-12,7,680520,453.7,0
6746,2020-11-13,7,680520,453.7,0
6747,2020-11-14,7,680520,453.7,0
6748,2020-11-01,17,681199,83.2,0
6749,2020-11-02,17,681199,83.2,0
6750,2020-11-03,17,681199,83.2,0
6751,2020-11-04,17,681199,83.2,0
6752,2020-11-05,17,681199,84.5,0
6753,2020-11-06,17,681199,84.5,0
6754,2020-11-07,17,681199,84.5,1
6755,2020-11-08,17,681199,84.5,0
6756,2020-11-09,17,681199,84.5,1
6757,2020-11-10,17,681199,84.5,0
6758,2020-11-11,17,681199,84.5,0
6759,2020-11-12,17,681199,85.8,0
6760,2020-11-13,17,681199,85.8,0
6761,2020-11-14,17,681199,85.8,0
6762,2020-11-01,7,683679,167.70000000000002,0
6763,2020-11-02,7,683679,167.70000000000002,0
6764,2020-11-03,7,683679,167.70000000000002,0
6765,2020-11-04,7,683679,167.70000000000002,0
6766,2020-11-05,7,683679,167.70000000000002,0
6767,2020-11-06,7,683679,167.70000000000002,0
6768,2020-11-07,7,683679,167.70000000000002,0
6769,2020-11-08,7,683679,167.70000000000002,0
6770,2020-11-09,7,683679,167.70000000000002,0
6771,2020-11-10,7,683679,167.70000000000002,0
6772,2020-11-11,7,683679,167.70000000000002,0
6773,2020-11-12,7,683679,167.70000000000002,0
6774,2020-11-13,7,683679,167.70000000000002,0
6775,2020-11-14,7,683679,167.70000000000002,0
6776,2020-11-01,7,687242,206.7,0
6777,2020-11-02,7,687242,206.7,0
6778,2020-11-03,7,687242,206.7,0
6779,2020-11-04,7,687242,206.7,0
6780,2020-11-05,7,687242,206.7,1
6781,2020-11-06,7,687242,154.70000000000002,1
6782,2020-11-07,7,687242,154.70000000000002,1
6783,2020-11-08,7,687242,154.70000000000002,1
6784,2020-11-09,7,687242,154.70000000000002,1
6785,2020-11-10,7,687242,154.70000000000002,1
6786,2020-11-11,7,687242,154.70000000000002,1
6787,2020-11-12,7,687242,154.70000000000002,1
6788,2020-11-13,7,687242,206.7,1
6789,2020-11-14,7,687242,206.7,1
6790,2020-11-01,7,687243,206.7,0
6791,2020-11-02,7,687243,206.7,0
6792,2020-11-03,7,687243,206.7,0
6793,2020-11-04,7,687243,206.7,0
6794,2020-11-05,7,687243,206.7,0
6795,2020-11-06,7,687243,154.70000000000002,0
6796,2020-11-07,7,687243,154.70000000000002,0
6797,2020-11-08,7,687243,154.70000000000002,0
